48,0,-95.9,41,6552.6015625,0.019611067854912734,3505,325
49,0,-92.60000000000001,74,5040.6904296875,0.01893489091990003,3579,332
50,0,-95.9,41,4714.48681640625,0.018559023879528864,3620,336
51,0,-92.60000000000001,74,5871.2119140625,0.0178295251366138,3694,344
52,0,-95.9,41,4824.4599609375,0.0174756001590329,3735,348
53,0,-92.60000000000001,74,6891.5361328125,0.01687305276893337,3809,355
54,0,-95.9,41,3381.713623046875,0.01653811424548932,3850,359
55,0,-95.9,41,4690.365234375,0.016128775296900582,3891,364
56,0,-192.60000000000002,74,2375.494873046875,0.015572665556908283,3965,371
57,0,-95.9,41,3462.209716796875,0.015263540369003792,4006,375
58,0,-95.9,41,5122.47412109375,0.014960551470448594,4047,379
59,0,-95.9,41,5670.6884765625,0.014663577052834801,4088,383
60,0,-95.9,41,4682.0517578125,0.014372497725712242,4129,387
61,0,-95.9,41,3834.32666015625,0.0140871964685908,4170,391
62,0,-95.9,41,5590.111328125,0.013738520790976056,4211,396
63,0,-92.60000000000001,74,4125.3486328125,0.01326482548030875,4285,403
64,0,-95.9,41,4539.0146484375,0.013001512070402397,4326,407
65,0,-95.9,41,2838.4169921875,0.01274342556317482,4367,411
66,0,-95.9,41,4310.1240234375,0.012490462201997659,4408,415
67,0,-95.9,41,3598.47021484375,0.012242520289863442,4449,419
68,0,-95.9,41,3063.01123046875,0.011999500148501083,4490,423
69,0,-95.9,41,2719.787353515625,0.011702497557911435,4531,428
70,0,-95.9,41,2614.586669921875,0.011470197137452176,4572,432
71,0,-95.9,41,5925.69775390625,0.011242507996344055,4613,436
72,0,-92.60000000000001,74,3453.220703125,0.01085487359239091,4687,443
73,0,-95.9,41,2934.98681640625,0.010639398930929451,4728,447
74,0,-95.9,41,3272.873779296875,0.01042820154910066,4769,451
75,0,-93.10000000000001,69,2755.156005859375,0.010068643904747336,4838,458
76,0,-87.10000000000002,129,4005.646484375,0.01,4967,471
77,0,-95.9,41,2359.592041015625,0.01,5008,475
78,0,-95.9,41,3203.7392578125,0.01,5049,479
79,0,-95.9,41,3836.08447265625,0.01,5090,483
80,0,-95.9,41,3654.418701171875,0.01,5131,488
81,0,-92.60000000000001,74,1846.0509033203125,0.01,5205,495
82,0,-95.9,41,2426.3271484375,0.01,5246,499
83,0,-95.9,41,3635.37255859375,0.01,5287,503
84,0,-95.9,41,2592.108154296875,0.01,5328,507
85,0,-95.9,41,3649.27001953125,0.01,5369,511
86,0,-90.70000000000002,93,3292.22705078125,0.01,5462,521
87,0,-95.9,41,2974.1640625,0.01,5503,525
88,0,-91.20000000000002,88,1833.6763916015625,0.01,5591,534
89,0,-95.9,41,2700.39208984375,0.01,5632,538
90,0,-92.60000000000001,74,2460.1474609375,0.01,5706,545
91,0,-95.9,41,1930.3673095703125,0.01,5747,549
92,0,-95.9,41,4139.2744140625,0.01,5788,553
93,0,-90.80000000000001,92,3124.23876953125,0.01,5880,562
94,0,-95.9,41,2690.239501953125,0.01,5921,567
95,0,-95.9,41,1711.338623046875,0.01,5962,571
96,0,-95.9,41,2030.914794921875,0.01,6003,575
97,0,-95.9,41,2367.470947265625,0.01,6044,579
98,0,-95.9,41,2933.1142578125,0.01,6085,583
99,0,-95.9,41,1372.3369140625,0.01,6126,587
100,0,-92.60000000000001,74,1872.07275390625,0.01,6200,594
101,0,-93.00000000000001,70,2408.7314453125,0.01,6270,601
102,0,-95.9,41,2194.411376953125,0.01,6311,606
103,0,-92.80000000000001,72,954.921142578125,0.01,6383,613
104,0,-95.9,41,3154.08544921875,0.01,6424,617
105,0,-95.9,41,1933.5504150390625,0.01,6465,621
106,0,-95.9,41,2101.012939453125,0.01,6506,625
107,0,-95.9,41,1113.7572021484375,0.01,6547,629
108,0,-95.9,41,1405.653564453125,0.01,6588,633
109,0,-95.9,41,2082.12744140625,0.01,6629,637
110,0,-95.9,41,1162.7552490234375,0.01,6670,641
111,0,-92.60000000000001,74,1770.855712890625,0.01,6744,649
112,0,-95.9,41,1842.541748046875,0.01,6785,653
113,0,-95.9,41,1650.4482421875,0.01,6826,657
114,0,-95.9,41,2032.9840087890625,0.01,6867,661
115,0,-95.9,41,2142.3349609375,0.01,6908,665
116,0,-95.9,41,2223.29052734375,0.01,6949,669
117,0,-92.60000000000001,74,1834.25439453125,0.01,7023,677
118,0,-95.9,41,1089.3955078125,0.01,7064,681
119,0,-92.60000000000001,74,1837.548095703125,0.01,7138,688
120,0,-95.9,41,1803.3857421875,0.01,7179,692
1,0,-92.50000000000001,74,,0.1,75,0
2,0,-88.80000000000003,112,,0.1,187,0
3,0,-91.80000000000001,82,"tensor(130.6981, device='cuda:0', grad_fn=<MseLossBackward0>)",0.0995,269,1
4,0,-84.30000000000004,157,"tensor(66.2031, device='cuda:0', grad_fn=<MseLossBackward0>)",0.0918316468354365,426,17
5,0,-88.30000000000003,117,"tensor(103.3934, device='cuda:0', grad_fn=<MseLossBackward0>)",0.08647077305675337,543,29
6,0,-88.00000000000003,120,"tensor(108.5197, device='cuda:0', grad_fn=<MseLossBackward0>)",0.0814228520417561,663,41
7,0,-90.80000000000001,92,"tensor(153.3521, device='cuda:0', grad_fn=<MseLossBackward0>)",0.07783125570686422,755,50
8,0,-88.60000000000002,114,"tensor(253.2042, device='cuda:0', grad_fn=<MseLossBackward0>)",0.07365596529082213,869,61
9,0,-92.80000000000001,72,"tensor(48.7620, device='cuda:0', grad_fn=<MseLossBackward0>)",0.07076077347272666,941,69
10,0,-91.10000000000002,89,"tensor(201.0195, device='cuda:0', grad_fn=<MseLossBackward0>)",0.0679793828332658,1030,77
11,0,-95.9,41,"tensor(46.2583, device='cuda:0', grad_fn=<MseLossBackward0>)",0.06629680834613705,1071,82
12,0,-92.9,71,"tensor(236.7628, device='cuda:0', grad_fn=<MseLossBackward0>)",0.06401093727576666,1142,89
13,0,-95.9,41,"tensor(100.6428, device='cuda:0', grad_fn=<MseLossBackward0>)",0.0627402882053809,1183,93
14,0,-191.60000000000002,84,"tensor(221.6722, device='cuda:0', grad_fn=<MseLossBackward0>)",0.06027415843082746,1267,101
15,0,-87.90000000000003,121,"tensor(162.0283, device='cuda:0', grad_fn=<MseLossBackward0>)",0.05675552224603753,1388,113
16,0,-87.80000000000003,122,"tensor(98.0087, device='cuda:0', grad_fn=<MseLossBackward0>)",0.053442294165205156,1510,125
17,0,-87.70000000000003,123,"tensor(144.5994, device='cuda:0', grad_fn=<MseLossBackward0>)",0.050070870624585324,1633,138
18,0,-95.9,41,"tensor(186.9622, device='cuda:0', grad_fn=<MseLossBackward0>)",0.04907693883854629,1674,142
19,0,-95.9,41,"tensor(144.1218, device='cuda:0', grad_fn=<MseLossBackward0>)",0.04810273709480481,1715,146
20,0,-95.9,41,"tensor(221.7322, device='cuda:0', grad_fn=<MseLossBackward0>)",0.04714787374216859,1756,150
21,0,-88.10000000000002,119,"tensor(94.3937, device='cuda:0', grad_fn=<MseLossBackward0>)",0.044395513213145395,1875,162
22,0,-91.50000000000001,85,"tensor(44.7905, device='cuda:0', grad_fn=<MseLossBackward0>)",0.042650460709830175,1960,170
23,0,-86.30000000000004,137,"tensor(136.3652, device='cuda:0', grad_fn=<MseLossBackward0>)",0.03976004408064702,2097,184
24,0,-85.90000000000003,141,"tensor(94.5193, device='cuda:0', grad_fn=<MseLossBackward0>)",0.03706551064126333,2238,198
25,0,-95.9,41,"tensor(85.0974, device='cuda:0', grad_fn=<MseLossBackward0>)",0.036329741745444864,2279,202
26,0,-95.9,41,"tensor(223.6401, device='cuda:0', grad_fn=<MseLossBackward0>)",0.035608578229633,2320,206
27,0,-95.9,41,"tensor(203.4489, device='cuda:0', grad_fn=<MseLossBackward0>)",0.03472722151889233,2361,211
28,0,-89.80000000000003,102,"tensor(165.1018, device='cuda:0', grad_fn=<MseLossBackward0>)",0.033029412189547434,2463,221
29,0,-90.40000000000002,96,"tensor(78.9114, device='cuda:0', grad_fn=<MseLossBackward0>)",0.03157247089126454,2559,230
30,0,-88.50000000000003,115,"tensor(171.3488, device='cuda:0', grad_fn=<MseLossBackward0>)",0.029729358661854933,2674,242
31,0,-95.9,41,"tensor(112.6171, device='cuda:0', grad_fn=<MseLossBackward0>)",0.02913921604631863,2715,246
32,0,-95.9,41,"tensor(75.1928, device='cuda:0', grad_fn=<MseLossBackward0>)",0.028560788056403188,2756,250
33,0,-92.60000000000001,74,"tensor(176.6760, device='cuda:0', grad_fn=<MseLossBackward0>)",0.027576030557607,2830,257
34,0,-92.9,71,"tensor(77.9661, device='cuda:0', grad_fn=<MseLossBackward0>)",0.026492100726116723,2901,265
35,0,-89.90000000000002,101,"tensor(44.4380, device='cuda:0', grad_fn=<MseLossBackward0>)",0.02519690537792925,3002,275
36,0,-95.9,41,"tensor(219.3564, device='cuda:0', grad_fn=<MseLossBackward0>)",0.024696734223472728,3043,279
37,0,-95.9,41,"tensor(96.2247, device='cuda:0', grad_fn=<MseLossBackward0>)",0.02420649171620514,3084,283
38,0,-95.9,41,"tensor(188.6792, device='cuda:0', grad_fn=<MseLossBackward0>)",0.023725980767521665,3125,287
39,0,-91.50000000000001,85,"tensor(166.1911, device='cuda:0', grad_fn=<MseLossBackward0>)",0.022793384675362665,3210,295
40,0,-95.9,41,"tensor(118.6363, device='cuda:0', grad_fn=<MseLossBackward0>)",0.022229219984074695,3251,300
41,0,-91.50000000000001,85,"tensor(69.7309, device='cuda:0', grad_fn=<MseLossBackward0>)",0.021355457002808644,3336,308
42,0,-88.30000000000003,117,"tensor(76.1007, device='cuda:0', grad_fn=<MseLossBackward0>)",0.02010878536592394,3453,320
43,0,-95.9,41,"tensor(43.6628, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,3494,324
44,0,-91.9,81,"tensor(144.9925, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,3575,332
45,0,-95.9,41,"tensor(109.6298, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,3616,336
46,0,-95.9,41,"tensor(280.7202, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,3657,340
47,0,-95.9,41,"tensor(108.8324, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,3698,344
48,0,-85.70000000000003,143,"tensor(111.9224, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,3841,359
49,0,-95.9,41,"tensor(78.0122, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,3882,363
50,0,-92.60000000000001,74,"tensor(153.0968, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,3956,370
51,0,-89.50000000000003,105,"tensor(28.9954, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,4061,381
52,0,-95.9,41,"tensor(108.4967, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,4102,385
53,0,-91.9,81,"tensor(179.5385, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,4183,393
54,0,-86.50000000000003,135,"tensor(225.0892, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,4318,406
55,0,-95.9,41,"tensor(46.5929, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,4359,410
56,0,-95.9,41,"tensor(73.8122, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,4400,414
57,0,-92.70000000000002,73,"tensor(68.7508, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,4473,422
58,0,-91.20000000000002,88,"tensor(42.5689, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,4561,431
59,0,-88.00000000000003,120,"tensor(179.8298, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,4681,443
60,0,-95.9,41,"tensor(80.9316, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,4722,447
61,0,-93.10000000000001,69,"tensor(87.3292, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,4791,454
62,0,-95.9,41,"tensor(81.1254, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,4832,458
63,0,-90.90000000000002,91,"tensor(119.1384, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,4923,467
64,0,-95.9,41,"tensor(188.5292, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,4964,471
65,0,-91.20000000000002,88,"tensor(95.6297, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,5052,480
66,0,-89.30000000000003,107,"tensor(122.7631, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,5159,490
67,0,-87.90000000000003,121,"tensor(59.8203, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,5280,502
68,0,-95.9,41,"tensor(202.9487, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,5321,507
69,0,-90.30000000000001,97,"tensor(93.4025, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,5418,516
70,0,-89.40000000000002,106,"tensor(36.9898, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,5524,527
71,0,-95.9,41,"tensor(187.3867, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,5565,531
72,0,-91.80000000000001,82,"tensor(41.6121, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,5647,539
73,0,-95.9,41,"tensor(80.0789, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,5688,543
74,0,-91.9,81,"tensor(106.3051, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,5769,551
75,0,-95.9,41,"tensor(112.9270, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,5810,555
76,0,-91.9,81,"tensor(24.9932, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,5891,564
77,0,-95.9,41,"tensor(149.4372, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,5932,568
78,0,-90.30000000000001,97,"tensor(75.0862, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,6029,577
79,0,-89.30000000000003,107,"tensor(67.7279, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,6136,588
80,0,-95.9,41,"tensor(70.9706, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,6177,592
81,0,-89.70000000000002,103,"tensor(24.2526, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,6280,602
82,0,-89.80000000000003,102,"tensor(1.6594, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,6382,613
83,0,-95.9,41,"tensor(102.5977, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,6423,617
84,0,-89.90000000000002,101,"tensor(17.9082, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,6524,627
85,0,-89.70000000000002,103,"tensor(150.1447, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,6627,637
86,0,-95.9,41,"tensor(217.8147, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,6668,641
87,0,-91.30000000000001,87,"tensor(1.1594, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,6755,650
88,0,-95.9,41,"tensor(83.3802, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,6796,654
89,0,-90.30000000000001,97,"tensor(154.9929, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,6893,664
90,0,-95.9,41,"tensor(110.6068, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,6934,668
91,0,-95.9,41,"tensor(2.1959, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,6975,672
92,0,-95.9,41,"tensor(101.0467, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,7016,676
93,0,-87.70000000000003,123,"tensor(68.6130, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,7139,688
94,0,-87.70000000000003,123,"tensor(30.4429, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,7262,701
95,0,-95.9,41,"tensor(141.4266, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,7303,705
96,0,-95.9,41,"tensor(65.0605, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,7344,709
97,0,-92.60000000000001,74,"tensor(56.7586, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,7418,716
98,0,-85.40000000000003,146,"tensor(92.5710, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,7564,731
99,0,-90.30000000000001,97,"tensor(81.4484, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,7661,741
100,0,-95.9,41,"tensor(132.0471, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,7702,745
101,0,-95.9,41,"tensor(128.9190, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,7743,749
102,1,16.599999999999795,166,"tensor(104.9683, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,7909,765
103,0,-89.80000000000003,102,"tensor(70.7561, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,8011,776
104,0,-95.9,41,"tensor(76.1373, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,8052,780
105,0,-92.60000000000001,74,"tensor(38.6683, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,8126,787
106,1,14.699999999999804,147,"tensor(112.0172, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,8273,802
107,0,-95.9,41,"tensor(12.3774, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,8314,806
108,1,26.199999999999463,262,"tensor(47.2832, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,8576,832
109,1,17.799999999999827,178,"tensor(123.7068, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,8754,850
110,1,23.89999999999995,239,"tensor(31.4659, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,8993,874
111,0,-92.30000000000001,77,"tensor(149.7875, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,9070,881
112,1,25.999999999999346,260,"tensor(131.6439, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,9330,907
113,0,-88.00000000000003,120,"tensor(58.3245, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,9450,919
114,0,-87.50000000000003,125,"tensor(164.1537, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,9575,932
115,0,-88.50000000000003,115,"tensor(124.4426, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,9690,943
116,2,127.99999999999918,280,"tensor(71.0334, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,9970,971
117,3,236.29999999999893,363,"tensor(51.6739, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,10000,1008
118,0,-90.20000000000002,98,"tensor(25.6554, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,10000,1018
119,0,-90.10000000000002,99,"tensor(100.1390, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,10000,1027
120,0,-91.60000000000001,84,"tensor(66.7969, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,10000,1036
121,0,-82.90000000000003,171,"tensor(146.9156, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,10000,1053
122,3,247.50000000000057,475,"tensor(2.7679, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,10000,1100
123,1,17.099999999999866,171,"tensor(51.7098, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,10000,1118
124,1,20.19999999999942,202,"tensor(154.0199, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,10000,1138
125,3,248.00000000000057,480,"tensor(179.4482, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,10000,1186
126,1,24.599999999999454,246,"tensor(167.2104, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,10000,1210
127,4,353.7000000000017,537,"tensor(45.8931, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,10000,1264
128,2,132.19999999999874,322,"tensor(115.5733, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,10000,1296
129,7,697.2000000000118,972,"tensor(163.6276, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,10000,1393
130,2,138.59999999999866,386,"tensor(39.6143, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,10000,1432
131,11,1145.9999999999973,1460,"tensor(5.2542, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,10000,1578
132,3,248.5000000000008,485,"tensor(135.2393, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,10000,1627
133,0,-88.30000000000003,117,"tensor(42.5203, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,10000,1638
134,0,-87.20000000000003,128,"tensor(7.4869, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,10000,1651
135,1,23.499999999999446,235,"tensor(94.5253, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,10000,1675
136,0,-90.90000000000002,91,"tensor(189.0794, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,10000,1684
137,1,28.599999999999397,286,"tensor(69.3116, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,10000,1712
138,1,18.999999999999673,190,"tensor(78.3683, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,10000,1731
139,5,474.5000000000057,745,"tensor(107.6411, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,10000,1806
140,0,-84.90000000000003,151,"tensor(152.7475, device='cuda:0', grad_fn=<MseLossBackward0>)",0.01990820023189885,10000,1821
